Username,Tweet,Retweets,DateTime
Juanye,b'Oh and fuck yes John Stewart is in the suicide squad game.',0,10/16/2021 19:09
Ethan's watching Tatami Galaxy,b'@Gmaniacalt SURE BUT I STUCK WITH IT IF ONLY BECAUSE I CANNOT BRING MYSELF TO CARE ABOUT THE SUICIDE SQUAD GAME',0,10/16/2021 19:09
Josette A. Maderna,b'@lammimg For fuck sake he died from suicide.',0,10/16/2021 19:09
Sfc John Hand,"b'@16thSMA Team,\n\nReach out:\n\n800-273-8255 - Suicide Hotline\n888-663-3239 - Addiction Hotline\n800-334-4357 - Self Har\xe2\x80\xa6 https://t.co/gRcbxFFE4F'",0,10/16/2021 19:09
Supratik Saha,b'Schedule Caste IM/SIMI/ISIS \xe0\xa6\xb8\xe0\xa7\x81\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x80 DR. KANCHANA GOPINATH (SONY INDIA PVT. ) NEXUS D-Company continuously injecting\xe2\x80\xa6 https://t.co/RD9sQsr2BC',0,10/16/2021 19:08
Olda Robot 🎃,"b'@IkBenBall This is going to be so so good! Along side Suicide Squad, DC is really giving us some fab new games to look forward to \xf0\x9f\x94\xa5'",0,10/16/2021 19:08
Andy,b'@DiscussingFilm I\xe2\x80\x99m definitely more hyped for this game then suicide squad',0,10/16/2021 19:08
Shepherdess2,"b'@crulge Epileptics like me went for decades without medical care due to our ""pre-existing"" conditions. Health ins e\xe2\x80\xa6 https://t.co/9b9zIIe2C4'",0,10/16/2021 19:08
💰🎭☣️🚮,b'@Faye_Faye_m Did you watch the suicide squad movie?',0,10/16/2021 19:08
Grade E Quality,b'@illusiveBeast No suicide squad gameplay and no gotham knights gameplay. Wow....\xf0\x9f\x98\x90',0,10/16/2021 19:07
Craig,"b'@Browntable_Ent no , suicide squad is but this is just a different universe'",0,10/16/2021 19:07
Zachary Ryan,"b'@cheezyc64 i just mean like, no more origin story. i feel like i\xe2\x80\x99ve watched a dozen different Amanda Wallers explai\xe2\x80\xa6 https://t.co/0yvu9xh0xw'",0,10/16/2021 19:07
EnbyYoungboy(7),b'@glassduster Mass suicide',0,10/16/2021 19:07
That One Doesn't Count || FOP,b'@Browntable_Ent Yeah but Suicide Squad is lmao. Makes no sense',0,10/16/2021 19:07
Lewis 🎥🏴󠁧󠁢󠁳󠁣󠁴󠁿,b'@Browntable_Ent Gotham Knights isn\xe2\x80\x99t but Suicide Squad is',0,10/16/2021 19:07
"John doe 2.0🔺️(🦨,⛓)",b'@TheCryptoMewtwo Got that and a handful of extra suicide stacks just to make sure',0,10/16/2021 19:07
🎃 Wendy 👽,b'@Eustass824 Suicide squad too',0,10/16/2021 19:07
Caleb Chesnut,b'@ZombiePogman @y0shy Suicide bomb or void trap then slash home',0,10/16/2021 19:07
Kenneth Ross,"b'@CormackDavie How much longer are we going out up with this suicide mission Mr Cormack.\nFor the love of God, get ri\xe2\x80\xa6 https://t.co/8ehwarluuO'",0,10/16/2021 19:06
Felix,"b""@suicidesquadRS If Rocksteady Studios has released the Suicide Squad game story trailer today then the game isn't f\xe2\x80\xa6 https://t.co/Int4AmV6n7""",0,10/16/2021 19:06
JayCee 💙💙 VOTE BLUE IN '22 💙💙®,"b'@VegasVisions Nope.  I believe others assisted his ""suicide""... 100%.'",0,10/16/2021 19:06
Vincent Zahler,"b'@LandoWestCoast @Avarith_Grey @Velvetblur @ulisten1 @marclamonthill Im not using her death as a ""gotcha"". I\'m merel\xe2\x80\xa6 https://t.co/EAn4ocuTNq'",0,10/16/2021 19:06
❂Chocola et Vanilla Stan account (elle/ael),b'@Iam_Afrodisiac And they facked a suicide \xf0\x9f\x92\x80\xf0\x9f\x92\x80',0,10/16/2021 19:06
vini,b'POISON IVY IN SUICIDE SQUAD: KILL THE JUSTICE LEAGUE #DCFanDome https://t.co/BeiXJk4Ocs',1,10/16/2021 19:06
Matt Ashby,b'@Detecting_Crime @AFOcop They didn\xe2\x80\x99t until a Supreme Court decision last November! I only looked it up because of s\xe2\x80\xa6 https://t.co/qXZyj6aqv0',0,10/16/2021 19:06
chris BOO 👻,b'@ADodgerKid Looks like it\xe2\x80\x99s more family friendly tho hopefully it\xe2\x80\x99s as gorey as suicide squad',0,10/16/2021 19:06
VISHAL,b'Gotham knights looks mid in comparison to suicide squad kill the justice league to be honest',0,10/16/2021 19:06
Usamah,"b""@BatmanFiles How does is look better than suicide squad when that is next gen exclusive and this isn't""",0,10/16/2021 19:06
RyangoFett_24,"b""@HaloGaming08 Nah I'm talking about the amount of characters they're exploring now. Blue Beetle and Peacemaker? Nev\xe2\x80\xa6 https://t.co/tUgTgpkJib""",0,10/16/2021 19:06
maddi ✨,b'im so fucking pumped for this game AND the suicide squad game im gonna Bust',0,10/16/2021 19:05
ΜΔDΞRΔS,"b""@empath1955 @PoliticsInsider Some references concerning strange 'coincidences' surrounding Epstein's 'suicide':\n\nCC\xe2\x80\xa6 https://t.co/1v7DN5TaD0""",0,10/16/2021 19:05
💉✿,"b""'they left this here for us to study the difference between them as a skeleton and them when they were alive! this\xe2\x80\xa6 https://t.co/uAZ8KLqaWb""",0,10/16/2021 19:05
AleGenti,"b'@discrasiaa44 yo, wanna help me suicide'",0,10/16/2021 19:05
Adele,"b'@ValGarwood @cannemckenzie @zarahsultana @stonewalluk Parents are told their child has a good chance of suicide,  s\xe2\x80\xa6 https://t.co/4tU8Q0ahmt'",0,10/16/2021 19:05
♡Vįncent(semi ia)🌷ʚɞ💎💜🌈,"b""@njkoospanda I'm more of a DC fanboy and I need to say the last years are much much better (except for the first ve\xe2\x80\xa6 https://t.co/7PcstDqID1""",0,10/16/2021 19:05
adult contem-BOO-ary man,"b""@torquesplit1 @BadFilmTakes1 Couldn't watch the documentary on assisted suicide that HBO did some years back, etc.\xe2\x80\xa6 https://t.co/xdSXZfsy0p""",0,10/16/2021 19:04
(((underdog))) 🇺🇸,"b""@Jay_see_see @Presidentspank1 @JosephHickman0 @ViajePa100 @JosephSakran @SousLeRadar I'm not. I'm saying guns are d\xe2\x80\xa6 https://t.co/iK4jafr1W5""",0,10/16/2021 19:04
𝕯𝖔𝖌𝖑𝖛𝖊𝖉,b'@fatphobifati Lmao and ew',0,10/16/2021 19:04
Cult45 doesn't 'Welcome the Stranger' (Matthew 25),"b'@ColoradoDavidSu I find it highly suspicious that surveillance footage disappeared at the same time he ""committed suicide"" - nope!'",0,10/16/2021 19:04
Nerdygirlcreates -Fake Geek slayer,b'@ISEEKTHETRUTH4 He was a secondary actor in the last Suicide Squad movie',0,10/16/2021 19:04
Benny Frank,b'@HuskerFBNation It\xe2\x80\x99s like watching a weekly suicide.',0,10/16/2021 19:03
MGConroy,"b""@ColoradoDavidSu I don't think it is out of the realm of possibility. A lifelong hedonist and libertine looking at\xe2\x80\xa6 https://t.co/ZQ1jCXS29Z""",2,10/16/2021 19:03
Ste Purple Heart,"b""@simonbooth59 Hahahaha yeah that'll be the WSS - Wurzel Suicide Squad.\n\nI've always seen some sights up there. Best\xe2\x80\xa6 https://t.co/VNTaBzEbBo""",0,10/16/2021 19:03
GothamGargoyle🏳️‍🌈 (Alley Cat Event),b'@empatheticcain //Same; meanwhile the most the Suicide Squad game can do is... a phone number that plays pre-record\xe2\x80\xa6 https://t.co/7ye5eb5jdP',0,10/16/2021 19:03
RidersOnTheStorm,b'@ColoradoDavidSu Somebody committed suicide on #JeffreyEpstein',0,10/16/2021 19:03
Jason 🖖🏼,b'@FordJohnathan5 @KrisNoel65 Suicide my ass',0,10/16/2021 19:02
🎃Ar!elle🔪,b'@NC_updipchick these people were all \xe2\x80\x9copioid lovers\xe2\x80\x9d too until they committed suicide due to their pain. \n\nhttps://t.co/oRJ7CVLApb',1,10/16/2021 19:02
𝕯𝖔𝖌𝖑𝖛𝖊𝖉,b'@whorekneeminnie Bloom',0,10/16/2021 19:02
Vinny®,"b'@insomniacgames @suicidesquadRS Spider-Man 2 , Wolverine , Suicide squad , super hero games back in style'",0,10/16/2021 19:02
um yes,b'@trqpy You guys caused a suicide',0,10/16/2021 19:02
ᴛʏᴘᴇ ᴏ ɢʀᴇɢɢᴀᴛɪᴠᴇ,b'You could not pay me to give even half a fuck about the Suicide Squad outside of a porn movie where the girl\xe2\x80\x99s dressed like Harley Quinn.',0,10/16/2021 19:02
Amanda Oakley,b'@PRider1980 @AnthemPizza @AlrayLemcrow @freemag_mn @LogicalMD33 Has anyone looked into the cause of death? Did anyo\xe2\x80\xa6 https://t.co/Xbt1z1FUdS',0,10/16/2021 19:01
Kayla Ashley,b'@pulte This is my comfort pup Charlie he ain\xe2\x80\x99t doing too well but I don\xe2\x80\x99t have the money to take to the vent to get\xe2\x80\xa6 https://t.co/dYe4pV0ill',0,10/16/2021 19:01
Moon Chatha,"b'Now,parents expectations are very high from those who scored well.\nThe devastated education system is playing with\xe2\x80\xa6 https://t.co/Z10tg6JqgV'",0,10/16/2021 19:01
Neda Meme,"b""@dev_decker We already know he told the guy on his suicide watch that Bill didn't like the young ones &amp; was well pa\xe2\x80\xa6 https://t.co/iAvktJbiSo""",0,10/16/2021 19:01
One Who Is All (League of Assassins Event),"b""@LeGarghoul ((I'm guessing Suicide Squad is a third person action game, but I'm not entirely sure.\nI at least got a\xe2\x80\xa6 https://t.co/rJM0wmYHJ1""",0,10/16/2021 19:01
clarissa 🐡,b'i mean suicide game',0,10/16/2021 19:00
Spooky-man,"b'@sharkcatcherr Flash,Suicide Squad,Blue Beatle suit'",0,10/16/2021 19:00
BiGG DANNi ❤,"b'@chantelchakelle @____QueenLex girl i said you called his mom after constantly talking shxt\xe2\x80\xa6 it was a wild tweet, b\xe2\x80\xa6 https://t.co/YUM3zvA1Dk'",0,10/16/2021 19:00
Mohammad Javad Monjezi,"b'I mean (no disrespect but IMO) Gotham Knights sucks, Suicide Squad Kill The Justice League is funny but still sucks\xe2\x80\xa6 https://t.co/wy88xJAumy'",0,10/16/2021 19:00
Everett,"b'@InsideMyStrange The Suicide Squad being their best movie, made by the ""Marvel Guy"" really says a lot about the DC movies.'",0,10/16/2021 18:59
Leprechaun3834,"b'@BlissyDeux @ReportsDaNews Didn\'t he have a ""suicide attempt"" just days earlier but got removed from suicide watch\xe2\x80\xa6 https://t.co/qOX1YTwUaO'",0,10/16/2021 18:59
Mtshay,b'@EvanFilarca Hey Evan what are your thoughts on the suicide squad so far?',0,10/16/2021 18:59
Bane Unchained,b'@DCComics @DCBatman I\xe2\x80\x99ll be there! @flula is my favorite! He made me laugh so hard in Suicide Squad that I snorted\xe2\x80\xa6 https://t.co/GKhjU56XQq',0,10/16/2021 18:59
authors myself,b'@Scott_Lymm @mosettastone @Lugon83 @Madam_LaLa @SixBrownChicks Lmao and the suicide rates in Japan because of the terrible hours?',0,10/16/2021 18:59
Dominick,b'@SKizzleAXE Man suicide squad is looking \xf0\x9f\x94\xa5 bro.',0,10/16/2021 18:59
Everett,"b""@InsideMyStrange It's not Marvel specifically, it's making movies and not rushing stuff... Like how a lot of good f\xe2\x80\xa6 https://t.co/nUhu72Pbod""",0,10/16/2021 18:59
HarryTheGamer512,"b'@JayShockblast Black Adam the flash and league of super pets looked dope af, the suicide squad game looks wild, I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/5JGxLlrozU'",0,10/16/2021 18:58
Tarik,"b'@iloryre Suicide Squad, Peacemaker and Smallville reunion for me tbh'",0,10/16/2021 18:58
Red Goblin,b'@RyanTribbiani suicide squad open world par rocksetady next gen only je suis confiant',0,10/16/2021 18:58
Victoria😷,b'@FordJohnathan5 Epstein didn\xe2\x80\x99t commit suicide.',2,10/16/2021 18:58
Britton Peele,"b'@KyleJamesHoward I agree. I\xe2\x80\x99d like more Shazam, less Suicide Squad.'",0,10/16/2021 18:58
TmoBarba,"b""@ParkerMolloy All 3 were hilarious BTW. Now it's interesting that I hear other comics with jokes about Pedophilia,\xe2\x80\xa6 https://t.co/b3HILBp1lw""",0,10/16/2021 18:58
Bry,"b'@HighrulerLive GK\xe2\x80\x99s trailer leaked, Suicide Squad already went on'",0,10/16/2021 18:57
Chris redfield,b'@Amori1770 @suicidesquadRS @RocksteadyGames Are you kidding me the suicide squad is very popular Atm',0,10/16/2021 18:57
Vye Dame 😈,"b'@prkrknowsbest Yeah, both suicide squad was horrible.'",0,10/16/2021 18:57
Mistress Persephone Rose 🏳️‍⚧️,"b'@polyvenus1 @PostAshley42 He memorialized her as the ""punchline"" of an hour long transphobic hate speech. Insulted\xe2\x80\xa6 https://t.co/vmqmtKDfoN'",0,10/16/2021 18:57
Commoner,b'@rahulroushan @sailorsmoon If somebody wants to commit suicide what can other say?! Some Hindus get pleasure in ins\xe2\x80\xa6 https://t.co/MzTwHbV5yc',0,10/16/2021 18:57
ZERØ,"b'@Aiyoku_31 pedophilia isnt the same as pedophilic disorder, and 14 is the most common age of onset for pedophilia (\xe2\x80\xa6 https://t.co/hBeCvQr6N2'",0,10/16/2021 18:57
Cat,b'@carterforva sorry but i have it on good authority from the Washington Post that Epstein committed suicide and that\xe2\x80\xa6 https://t.co/k4DbaucYj2',0,10/16/2021 18:57
ETᕼᗩᑎ ᑕᖇOᗯTᕼEᖇ,b'@JamesGunn @hbomax @DCpeacemaker @JohnCena @thedanieb @jennlholland @steveagee @freddiestroma @robertpatrickT2 Hone\xe2\x80\xa6 https://t.co/tLy07SfZDD',0,10/16/2021 18:56
Ryan,b'@HogarthFan69 van Spronsen died in 2019 suicide attack trying to blow up the guard building of a privately-owned IC\xe2\x80\xa6 https://t.co/joo0QjxQrl',0,10/16/2021 18:56
Wignut,"b'@JoshDootson Nazis be like ""What are we some kinda Suicide Squad\xc2\xa9\xe2\x84\xa2""'",0,10/16/2021 18:56
Owen,b'@suicidesquadRS It literally makes no sense that the suicide squad would go after the justice league\xe2\x80\xa6.',0,10/16/2021 18:56
🦋The High Empress 🦋Pooh 🔮,b'Was drug through the mud for saying hey i got a chance to have the discussion that cleared up what i needed to know\xe2\x80\xa6 https://t.co/rJqkkggpe7',0,10/16/2021 18:56
cliff⁶𓅓,"b'@dreamwitsoulatl This new Suicide Squad game, it\xe2\x80\x99s interesting enough without the Arkham Knight tie in to me\n\nGotha\xe2\x80\xa6 https://t.co/laSyJm2HpJ'",0,10/16/2021 18:56
ᅟ ᅟ ᅟ ᅟ ᅟ ᅟ 𝘼𝙃𝙊𝙔 ~,"b'\xe2\x80\x94 tease her about it; it gives her a bad feeling, those nails are so close to her neck, teasing is suicide at this\xe2\x80\xa6 https://t.co/yaYDqtMpcy'",0,10/16/2021 18:56
🎃🧹the waxslinging stasher🧹🎃,"b'So, it was late last night when I was watching and then that super nasty first old people suicide happened where th\xe2\x80\xa6 https://t.co/uWZZZrZvdi'",0,10/16/2021 18:56
Based Paralegal⚖️🏴󠁧󠁢󠁥󠁮󠁧󠁿,b'@juliansheasport The last candidate who stood against the wishes of the majority ended up on suicide watch then bla\xe2\x80\xa6 https://t.co/CbnasDr0yl',0,10/16/2021 18:56
armageddon 1981,"b""@Cactimichi I saw your ig story and responded, i hated what you went through but i'm glad you're still here. I work\xe2\x80\xa6 https://t.co/Sy7sE7XqNu""",0,10/16/2021 18:55
Diana Prince,b'@MrChuckD It\xe2\x80\x99s literally predatory and explicitly targeting our kids in their business model! This reminds me of 30\xe2\x80\xa6 https://t.co/9LPrDqCzDj',0,10/16/2021 18:55
Xerox,"b""@bbabyjazzy @GayestFesh The reaction to Doe's suicide attempt was the last straw for me but certainly not the only one.""",0,10/16/2021 18:55
BRONXBX,b'@JoeMashups I\xe2\x80\x99d like to play as the heros more then the suicide squad on the powers alone no lie lol',0,10/16/2021 18:55
Cat Jesus,b'@PoliticsInsider Which is why he \xe2\x80\x9ccommitted suicide\xe2\x80\x9d',0,10/16/2021 18:54
Wil,"b'@mrfeelswildride GK was supposed to come out this year, and got delayed to 2022. Suicide Squad was alway set for 20\xe2\x80\xa6 https://t.co/3S8pvMy74u'",0,10/16/2021 18:54
Simone,b'@BAMBIONACONE she like suicide',0,10/16/2021 18:54
Sami,b'@JustAnLED Rocksteady had to mess it up and create Suicide Squad instead of Gotham Knights \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',0,10/16/2021 18:54
Raymond Baker,b'@Jason_M_Burns @IAGovernor Nah. I\xe2\x80\x99m talking about the Capitol officers who tragically took their own lives after be\xe2\x80\xa6 https://t.co/F8K8KsKYNc',0,10/16/2021 18:54
Moodied,"b'-cause of death by falling off a cliff. Who knows if it was an accidental fall off the cliff, or maybe a purposeful\xe2\x80\xa6 https://t.co/RbcQh7ZelI'",0,10/16/2021 18:54
lex get spooky 👻,"b""@yviescarlet as if someone found their friend 'dead', discovered it was suicide, called emergency services AND foun\xe2\x80\xa6 https://t.co/kuDTIndNfZ""",0,10/16/2021 18:54
🔪.,b'@saraaanasrrr @kindofatheist I survived thru this cringe I think I can now commit suicide and still survive.',0,10/16/2021 18:54
Meatball Bonacci 🇮🇹🇮🇪🇵🇱,"b'@Liz_Wheeler They\xe2\x80\x99re trying to killl ppl,have ppl,commit suicide or have ppl kill each other. Mass depopulation in\xe2\x80\xa6 https://t.co/yuifvGHAMf'",0,10/16/2021 18:54
Steven,b'@bpmerri95 Suicide watch',0,10/16/2021 18:53
Duke of Kiambu👁️‍🗨️,b'@Disembe Meaning they have all committed political suicide. But we all know they are all corrupt and the moment the\xe2\x80\xa6 https://t.co/pdc59xkh4J',0,10/16/2021 18:53
H.Amb.Samson,"b'@reda_getachew Please end these unpredicted violence ASAP. Obnubilate Abiy, from his suicide mission.'",0,10/16/2021 18:53
Brother Bros,"b""@Tunnykvng @Pulisicate Let's allow utd fans to finish ironing their church clothes make them no burn am. I no go li\xe2\x80\xa6 https://t.co/AcdnMR4UaU""",0,10/16/2021 18:53
Vojislav,b'@grahamelwood @eynelys @RonPlacone I realy think it was suicide... RIP',0,10/16/2021 18:53
Chingiz,b'@roroillustrator i mean the suicide squad was dope as hecc',0,10/16/2021 18:53
Anthony Ruiz,b'@GeorgeTakei Watch the show b4 commenting. He roasts trans the same way comedians roasts each other and politicians\xe2\x80\xa6 https://t.co/YLw1UiNXre',0,10/16/2021 18:53
Clarence Price (The DC FanDome Era🦇🦇),b'@Spiderguyish Hey Peter! They showed teasers for Peacemaker &amp; Black Adam. The Suicide Squad video game got a new tr\xe2\x80\xa6 https://t.co/KEi7qKr3Ke',0,10/16/2021 18:53
Cmp,"b""@PodcastNow15 Not at all it's still super early and they don't want to overshadow Gotham Knights as that game is co\xe2\x80\xa6 https://t.co/Za5wYGMDST""",0,10/16/2021 18:53
Mary,b'@Richard98217326 Hello. This was turned into a poster to support Suicide Prevention Bristol and if any of your foll\xe2\x80\xa6 https://t.co/DIW3Zq3Huq',0,10/16/2021 18:52
Goosewang,"b""@ImElijahVaZ @o_heffy @diegofye You literally get unlimited music, a CD is like $10. You're already getting a good\xe2\x80\xa6 https://t.co/FeDH4egSut""",0,10/16/2021 18:52
"we only have to be lucky once, PSE",b'@2ITB_Buffalo Mass suicide at center ice correct',0,10/16/2021 18:52
OKYouCanTellMe ... ☺☕♥☕☺We Can Agree to Disagree,"b'@ArrestTraitors @SassyKadiK @TheJusticeDept @FBI It was all by design\n\nMy guess: lies abt him attemptng suicide, th\xe2\x80\xa6 https://t.co/gBfHOshJ8V'",0,10/16/2021 18:52
Adham Muhamed,b'@ChampChong The suicide squad kills the justice League is a next gen exclusive',0,10/16/2021 18:52
Nitin Khandekar,b'@kashmirosint Two facts. Soldiers commit suicide due to personal issues mostly and unrelated to service conditions\xe2\x80\xa6 https://t.co/NgZEa6vefw',0,10/16/2021 18:52
𝔱𝔞𝔩𝔦𝔞🦇🎃,b'it was a fucking suicide vampire cult and the fucking priest developed a constance after the girl he liked became y\xe2\x80\xa6 https://t.co/HHkMdtPPXR',0,10/16/2021 18:52
TruthCheckers,b'@Michael38712347 @Stuart15312270 @celebrityradio 1) he\xe2\x80\x99s facing 12 criminal charges of stalking\n2) troll accounts a\xe2\x80\xa6 https://t.co/HfsfKp7eLx',1,10/16/2021 18:52
Jonathan Pattison (Protector of the Past!) #BLM,"b'@shayrsuffers Im watching it and did see some stuff, though the IGN stream is questionable since people were attack\xe2\x80\xa6 https://t.co/RWwPmEITwB'",0,10/16/2021 18:51
Cc123456789,b'@Bouchrasarah5 @nnocera2580 @BingeWatchThis_ Millions asked for more Batman. And suicide squad added to the dceu. A\xe2\x80\xa6 https://t.co/QV5rWwaPHJ',0,10/16/2021 18:51
ilory,b'@BackupTarik Suicide Squad only good thing so far tbh.',0,10/16/2021 18:51
HALLOWEEN!,"b'@Roshan_Rinaldi In countries that are, to varying degrees, social democrat, ppl prefer social compacts to guns. Soc\xe2\x80\xa6 https://t.co/33tfwHs97z'",0,10/16/2021 18:51
CY98 #IStandWithVic Endgame 8x,"b'@driiftyfilm Doubt it. The only thing that could really save it at this point, aside from The Batman trailer, would\xe2\x80\xa6 https://t.co/PGILjzzNZU'",0,10/16/2021 18:51
MATSUDA🪞☀🔪(※spoiler),"b""@startalk_ I agree, I think that HERO wanted to stop MARI's suicide, so I feel that he will eventually go into the\xe2\x80\xa6 https://t.co/kOCTlKO9lJ""",0,10/16/2021 18:51
Volk,b'@Niggabewylin Suicide Squad game Flash',0,10/16/2021 18:51
SSJdavey,b'@j3ff_franklin It opens the question what happened after the last arkham game. The superman game was floating as a\xe2\x80\xa6 https://t.co/V0fLTVwzZC',0,10/16/2021 18:50
Howard Walls,b'@ColoradoDavidSu Are you kidding? No! The only way he committed suicide was with a lot of unwanted outside help.',0,10/16/2021 18:50
Moment 👁 Conscious/Juana B Pres(s)🗣/$u!w@z3@r🙃,b'the last thing they should want is #mutiny/#rebellion against a more #logical approach 2 #crime/#crisis/#suicide/\xe2\x80\xa6 https://t.co/oyeRE2Nihn',0,10/16/2021 18:50
Hello 🖖🏻,"b'@terrillion_tim @TizzyEnt In my area, I saw there was a female cop who spoke out and she is now dead from suicide.\xe2\x80\xa6 https://t.co/nOuKlJCVRO'",0,10/16/2021 18:49
𝕄𝕣ℂ𝕝𝕒𝕡𝕤𝔼𝕧𝕖𝕣𝕪𝕠𝕟𝕖🇵🇸👑,b'@Mrs_Jones_FN Red Hood and also Deadshot from Suicide Squad \xf0\x9f\x98\xad https://t.co/2NCiak9bYI',0,10/16/2021 18:49
Let's Go Brandon,"b'@CarolinaOpinion Because even a suicide cult is still a cult, and cults are always proselytizing.'",0,10/16/2021 18:49
Resist Joe,b'@wendelltalks Suicide',0,10/16/2021 18:49
Office of IIN,b'@GDnarbhakshi @indian_armada @ANIS_4_ @Cute_boy_R__V @common000786 @baburao__aapte @KingGagat @Vishvakarma09\xe2\x80\xa6 https://t.co/JsE29mOItc',0,10/16/2021 18:49
maya :D,b'his ex gf that was like the only other person he shared everything with died last time maybe suicide idk',0,10/16/2021 18:48
Lampster,b'@Safwatric420 @IGN this is in a different universe than the Arkham games. the Suicide Squad is set in the Arkhamverse though.',0,10/16/2021 18:48
Lonely Abandoned Beagle,b'@the_moviebob Suicide Squad was  actually a financial success despite the bad reviews.',0,10/16/2021 18:48
sun kin (is being robbed) x CataclysmicEvent,"b'@mallowmango NO HAVE YOU HEARD, the BSD fandom LOVES suicide baiting, stalking, sexism, transphobia, ageism, and ar\xe2\x80\xa6 https://t.co/2jNVgnAsF5'",0,10/16/2021 18:48
QueenBB,b'@JoanDworetzky @kylegriffin1 @kyrstensinema Many Dems do. Mayor Pete did during his run for president. \nThat being\xe2\x80\xa6 https://t.co/FndSNlY4iU',0,10/16/2021 18:48
Glen',b'@ubglen101 @Glentoran Was a suicide ball from bigi',0,10/16/2021 18:48
Vincent Zahler,b'@LandoWestCoast @Avarith_Grey @Velvetblur @ulisten1 @marclamonthill Everyone has the right to be insulted. Welcome\xe2\x80\xa6 https://t.co/iCDBdqCDZo',0,10/16/2021 18:47
Student Emily,"b""@Potteriesgarden I really hope this isn't where your mind's at right now, that motivated your tweet, but if it is -\xe2\x80\xa6 https://t.co/pmlxbo98mP""",0,10/16/2021 18:47
bunmᴉ,"b'@BabesFiness Daddy\xe2\x80\x99s home, vacation friends and suicide squad... I think he is pretty good for the role.'",0,10/16/2021 18:47
🗣Critical Race Theory is History of TRUTH 🏴‍☠️,b'@LeeroyPress Mass suicide',0,10/16/2021 18:47
Adam Etkin,"b'@MzShamar @Betty_Ass_Me @teamnilly Like saying \xe2\x80\x9cno offense, but\xe2\x80\xa6\xe2\x80\x9d and then being as offensive as possible. TEAM TER\xe2\x80\xa6 https://t.co/C0bHPyhM0e'",0,10/16/2021 18:47
athena ❤︎ {ED twt} relapse era,"b'@rivoie i tried to slit my wrists, called suicide prevention, didn\xe2\x80\x99t even tell them i was gonna kms but they still\xe2\x80\xa6 https://t.co/7CYkUAkF7x'",0,10/16/2021 18:47
2021 Jump Street,"b'@KilValmer @a9ymous @disco_socialist This is always the funniest gambit lmao, ""yes my friend just committed suicide\xe2\x80\xa6 https://t.co/qnB6lDfA1q'",0,10/16/2021 18:47
Trickster Archetype🏺,b'@Java_jigga The suicide squad game looks fun',0,10/16/2021 18:47
ΜΔDΞRΔS,"b""Some references concerning strange 'coincidences' surrounding Epstein's 'suicide':\n\nCCTV footage deleted\xe2\x80\xa6 https://t.co/zzuZSvsE6H""",8,10/16/2021 18:47
The Murph,b'@ConnyUtah100 Ah is this his suicide squad character?',0,10/16/2021 18:47
spooky,b'@MichaelPerss0n @JustLeanIn1 @TsubakiXiv @Hoonter0 @ThoughtSlime Cool neither am I someone almost killed themselves\xe2\x80\xa6 https://t.co/90eSxKmmGV',0,10/16/2021 18:46
Brother Bros,"b""@ill_signore Let's allow them to iron their church clothes in peace so that suicide won't trend tomorrow.""",0,10/16/2021 18:46
Gregg,b'@Shotgunn4973777 What are we some kind of suicide squad?',0,10/16/2021 18:46
Hαмزα.,b'@asad_sohaill sorry I missed the point here.. if absurdism is what he came up with then I thought it was leading to\xe2\x80\xa6 https://t.co/c2MrdEkYt0',0,10/16/2021 18:46
aís,b'@cabbaechu_patch ain\xe2\x80\x99t no way this person faked suicide after saying they were scared of black people',0,10/16/2021 18:46
GiGi Gator Girl,b'@KeepsAtIt @MairScott3 @politiolyc @62WalterP @GDThor1 @BonJS0370 @RegVickers @keriRN @bobbiejaneV @TJNugent520\xe2\x80\xa6 https://t.co/mgabyPjZzg',2,10/16/2021 18:46
femy,"b""@sararivae I feel he has been in tooooo many movies playing the same characters, but then again I haven't seen much\xe2\x80\xa6 https://t.co/n6UMZt6Njn""",0,10/16/2021 18:46
Zorak90,b'@BruceMontenegr2 @QuarraU @shut_up_ross @jordan_pizano @scrowder @YouTube Bro you have no idea what self accountabi\xe2\x80\xa6 https://t.co/qgUCVReNjP',0,10/16/2021 18:46
Joshua Gomez,"b'@DGomez512 Nah, they talking about 2 and 3, the original  suicide squad and Ben Afflecks batman movie lol'",0,10/16/2021 18:45
Ajesh,b'@ThisMyHandle @schaheid Single engine jf17 cant even return to airfield after it takes off with those ASM as it is\xe2\x80\xa6 https://t.co/0gc4NFhVoW',0,10/16/2021 18:45
Mick Dark,b'@JamesGunn @hbomax @DCpeacemaker @JohnCena @thedanieb @jennlholland @steveagee @freddiestroma @robertpatrickT2 Afte\xe2\x80\xa6 https://t.co/BgczNbGw2F',0,10/16/2021 18:45
Wulfius,b'@Dannayboy95 @DisTrackers Yep diamond JL and metal Suicide alternated so far',0,10/16/2021 18:45
Kween Of The North 🥂,b'\xe2\x80\xa6. It\xe2\x80\x99s okay to be quiet sometimes. Talking about suicide and mental health requires understanding and nuance. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/GIWStzoexB',0,10/16/2021 18:45
